"sepal.length","sepal.width","petal.length","petal.width","variety"
.1,158.7,51.1,31.2,"Probolinggo"
.2,159.9,55.3,30.4,"Probolinggo"
.3,160.1,56.7,36.9,"Probolinggo"
.4,158.7,49.1,36.4,"Probolinggo"
.5,148.9,46.8,36.4,"Probolinggo"
.6,170.1,56.7,36.5,"Probolinggo"
.7,158.8,51.7,39.6,"Probolinggo"
.8,156.9,57.3,33.3,"Probolinggo"
.9,160.1,56.7,31.8,"Probolinggo"
10,157.6,55.7,37.1,"Probolinggo"
.1,158.7,51.1,36.2,"Probolinggo"
.2,159.9,55.3,36.1,"Probolinggo"
.3,160.1,56.7,36.2,"Probolinggo"
.4,158.7,49.1,36.2,"Probolinggo"
.5,148.9,46.8,36.2,"Probolinggo"
.6,170.1,56.7,36.3,"Probolinggo"
.7,158.8,51.7,39.3,"Probolinggo"
.8,156.9,57.3,33.6,"Probolinggo"
.9,160.1,56.7,31.9,"Probolinggo"
10,157.6,55.7,37.1,"Probolinggo"
.1,158.7,51.1,36.9,"Probolinggo"
.2,159.9,55.3,36.8,"Probolinggo"
.3,160.1,56.7,36.7,"Probolinggo"
.4,158.7,49.1,36.6,"Probolinggo"
.5,148.9,46.8,36.5,"Probolinggo"
.6,170.1,56.7,36.4,"Probolinggo"
.7,158.8,51.7,39.3,"Probolinggo"
.8,156.9,57.3,33.3,"Probolinggo"
.9,160.1,56.7,31.2,"Probolinggo"
10,157.6,55.7,37.3,"Probolinggo"
.1,158.7,51.1,36.4,"Probolinggo"
.2,159.9,55.3,36.6,"Probolinggo"
.3,160.1,56.7,36.1,"Probolinggo"
.4,158.7,49.1,36.6,"Probolinggo"
.5,148.9,46.8,36.7,"Probolinggo"
.6,170.1,56.7,36.8,"Probolinggo"
.7,158.8,51.7,39.9,"Probolinggo"
.8,156.9,57.3,33.9,"Probolinggo"
.9,160.1,56.7,31.5,"Probolinggo"
10,157.6,55.7,37.5,"Probolinggo"
.1,158.7,51.8,36.2,"Probolinggo"
.2,159.9,55.8,36.4,"Probolinggo"
.3,160.1,56.9,36.9,"Probolinggo"
.4,158.7,49.9,36.4,"Probolinggo"
.5,148.9,46.5,36.4,"Probolinggo"
.6,170.1,56.3,36.5,"Probolinggo"
.7,158.8,51.6,39.6,"Probolinggo"
